Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
58642.31;5.2;6.27;3.42;35131.57;721974.55;6163 Michael Orchard Gallagherborough GA 48395
53112.27;5.13;6.32;4.25;40367.38;685503.99;4158 Drew Plains Apt. 975 Ericaview MP 60784
40366.61;4.9;7.61;5.07;16349.36;152071.87;503 Howard Pass Apt. 427 Fernandezborough GA 02514
62207.47;7.29;7;5.38;34317.53;1280431.57;2084 Carter Highway Suite 935 New Stevenmouth DE 67121
57477.95;5.4;7.2;6.35;23649.96;568703.18;2105 Lauren Radial Lake Michellestad FL 92096-6812
55630.48;6.28;8.93;6;38943.09;1200764.84;3407 Preston Pine East Mark NY 86626-3319
72399.3;6.74;7.55;6.15;41662;1607161.63;719 Raymond Route West Diane ME 60200-7803
89868.89;4.5;7.23;5.45;30101.72;1421715.41;310 Paul Mill Suite 863 Pamelaland AS 20202-1133
59801.49;4.21;4.95;2.03;33534.92;311111.2;47705 Bethany Forge Suite 965 North Heatherhaven ND 10371
61957.15;7.84;7.47;4.19;38448.49;1338044.38;791 Noble Port Michaelland OK 69198
71123.43;6.68;6.16;3.43;44020.14;1417870.98;143 Thomas Rapid Apt. 929 West Laurieport ND 69617
55202.7;4.37;8.25;3.4;28424.95;796389.43;690 Lozano Inlet Michelleville AL 07048-6472
79298.12;7.18;5.33;3.44;15753.26;1310207.13;3591 Pham Spring Suite 077 Lisaport CT 43572
65070.56;7.14;5.57;4.3;24852.56;994897.72;Unit 9227 Box 8732 DPO AE 73770
68494.98;7.23;7.26;5.46;13998.57;1202987.82;530 Johnson Circles Cathyborough MN 30306
55702.2;5.55;5.64;3.08;40087.79;768751.9;029 Patricia Bridge Apt. 540 Tranmouth MP 59378-9231
57233.6;7.89;6.03;2.27;37374.91;1211655.3;880 Julie Union Suite 360 Sarahchester LA 70074-3596
85313.88;6.03;6.63;4.21;23974.43;1540418.22;85227 Kevin Stream Suite 299 Lake Todd WV 65286
60224.65;4.67;5.42;3.23;42182.86;712228.42;97544 Williams Unions Suite 893 South Harry ME 21119
73873.81;6.78;6.63;3.17;33336.32;1525533.4;844 Hanson Points East Lisa ME 83883
63149.48;7.15;5.51;2.04;37578.84;1034218.4;171 Rocha Via Cassandrafort RI 90064-6234
58593.79;4.66;6.33;2.04;39287.52;874103.66;2758 Joshua Mission Lake Chelsea AS 18304-4644
73839.87;6.44;8.27;4.19;47602.51;1912825.28;75441 Ritter Corners North Roberttown UT 52401-4300
75984.83;6.72;7.88;4.31;42248.68;1754770.59;7815 Burns Skyway Suite 637 Melissaborough TX 51087-6056
82145.36;6.54;6.87;4.23;25736.09;1340066.91;885 Veronica Stravenue Wilsonland FM 77249-8036
69017.18;5.77;5.78;3.11;55830.75;1446756.86;42822 Billy Lights Tranchester TX 45052
75429.17;6.81;7.57;5.48;36769.24;1592768.24;39474 Steven Fort Apt. 881 Kristaport OR 79397-4419
69513.53;4.12;7.64;6.08;14054.05;660364.98;030 Jason Coves Apt. 387 Lake Christophershire CA 88567
57782.41;5.15;6.33;2.46;33426.84;861321.58;Unit 2107 Box 1980 DPO AA 76733
74372.13;6.56;8.18;6.35;34321.96;1648246.77;111 Wilson Cape Suite 484 Hernandezton VI 53808
63522.12;5.53;6.95;2.04;31995.52;977135.88;720 Vasquez Crest Roberthaven OK 57313
61193.71;7.64;9.08;3.21;33196.05;1591934.19;518 Gilmore Stream Suite 013 Lake Donald ND 18581
60316.79;4.3;5.56;4.12;33831.89;695386.33;126 Kim Mount Apt. 763 Mariemouth TN 60875
58469.91;5.4;4.8;2.26;33547.98;568977.07;43340 Thomas Mission Suite 671 Longport VT 28226
75179.9;4.59;7.2;5.13;23978.09;935590.8;38138 Carter Shores Lake Felicia OK 96739-7550
56186.96;3.99;8.96;5.2;41855.65;984311.77;569 Jeremy Orchard New Randy RI 27359-4665
73225.06;5.93;6.86;2.3;61830.53;1796245.8;81623 Jenna Brook Davidfort PR 76020
74338.92;5.08;5.18;4.07;18057.17;720080.23;6548 Christopher Pike West Adammouth NJ 07199
52188.11;5.63;5.8;4.03;42495.75;783808.4;56449 Walters Forks Port Juliaburgh DE 80081
83311.1;6.69;8.29;3.16;30386.36;1598615.97;2172 Jensen Lodge Porterport NJ 82686-8071
72288.67;6.59;7.97;5.11;39146.92;1564125.23;20276 Kelsey Plains Apt. 162 New Angiefort DE 15768-7899
54866.21;6.98;7.28;3.46;35192.84;929480.62;193 Green Causeway Suite 635 Sotoburgh NJ 15816-5656
85759.65;4.78;8.96;6.22;25897.75;1414495.34;222 Kevin Walks North Robertoton FL 87877
59453.34;6.29;7.48;6.08;29697.64;837668.1;809 May Mills Yoderburgh NH 42375-8927
69878.77;7.21;6.24;4.02;26814.17;1197515.45;48635 Burch Pine Lake Ellen KY 06268
59243.29;6.72;7.05;4.26;51405.35;1232004.82;63891 Rebecca Stravenue Suite 746 East Vincentland NV 30237
57853.33;6.5;7.31;4.36;47688.22;1285933.4;507 Dorsey Harbor Suite 445 North Jacobbury ID 07463
66643.31;6.39;7.69;4.41;30971.15;1361521.98;475 Robert Road Apt. 547 Charlotteburgh CO 82148-4460
69248.29;5.95;5.65;2.21;35990.1;1090826.37;1249 Rodriguez Skyway East Laura UT 81039
75129.72;6.28;7.44;3.37;41620.28;1475319.69;9699 Gilbert Trail Port Marymouth VT 17881
76209.99;7;5.46;4.22;22721.64;1066659.38;3283 Wu Greens West Michelleton AS 48620
69342.37;6.06;8.01;3.43;21641.97;1117432.98;814 King Fords Ortizton WY 09795
77630.95;6.8;6.82;2.29;31739.88;1420283.55;003 Steven Port Apt. 012 North Michaelbury UT 27451-2671
68929.15;7.59;6.89;3.24;172.61;840272.86;178 John Fork Apt. 779 East James VT 90132
70990.8;6.01;4.65;2.46;30904.25;1024907.94;USNS Fuentes FPO AE 40375
55860.68;7.75;9.02;5.12;40335.22;1494241.22;4458 Cabrera Plains Apt. 502 Mezamouth MP 58250
56380.98;5.7;6.65;4.37;43994.24;1125880.48;3167 George Knolls Apt. 993 East Loriside DC 16819-7638
64306.33;4.8;7.87;4.28;30762.36;1082455.01;74367 Howard Cliff Antoniotown CO 92048
76547.95;6.5;6.97;3.08;40564.64;1554634.99;9453 Kirk Summit Apt. 368 North Lukechester PA 24710
57101.71;5.49;7.65;6.09;41104.46;1011365.36;7958 Mills Lock Apt. 983 Brandonville DE 25191-2184
76192.65;7.3;7.33;6.33;21245.84;1432756.51;22588 Brian Forge Suite 588 South Michelleside NE 62469-4467
79585.55;5.77;8.43;4.32;31773.33;1612717.55;53578 Rachel Estate Suite 891 Daviesstad MH 60772
70759.85;6.36;5.49;4.2;25981.83;973299.86;1981 Green Fall Suite 828 West Kimberlyburgh RI 99528
76907.23;5.2;6.46;4.21;21658.4;679228.99;433 Patterson Parkways East Ryan RI 32244-3823
64744.94;5.9;8.46;6.03;28880.01;1270999.93;90703 Isaac Path Apt. 296 Lake Leonard SC 34290-2341
51976.02;5.35;7.37;4.42;36360.16;910211.01;258 Joshua Village Apt. 843 Jamesborough HI 72801-0033
61252.63;5.18;7.19;4.43;40890.26;1026271.79;3505 Smith Spring Lake Ashleyville WY 32703-3550
58841.14;7.75;6.91;4.05;39555.07;1496729.53;78312 Martin Terrace Suite 957 New Kimberly ND 49455
79112.64;6.35;7.85;5.27;33771.74;1490539.05;8923 Theresa Corner New Annefort KS 04537
76056.28;6.48;8.24;5.4;28470.7;1491838.49;648 Mark Green New Aaronberg MD 57319-9128
52399.64;6.8;8.97;3.11;18092.13;996771.24;4118 Gallagher Cliff Suite 158 Lake Alejandrochester MO 76400-5583
77551.62;5.53;4.67;2.03;35834.49;1064854.3;23662 Tiffany Oval Apt. 301 Stephanieburgh NM 67091-0155
64160.81;5.67;6.53;4.05;32339;985749.78;6049 Jacqueline Centers Elizabethberg WA 74545
71167.03;7.32;9.44;4.35;35174.87;1952622.4;51952 Nelson Radial Apt. 701 West Joshuafort ID 09690-7341
84963.66;7.06;6.2;3.02;40447.01;1754969.16;758 Chen Ramp North Angela IL 06000
59712.82;5.73;6.97;3.23;42601.84;1122240.36;USNS Webb FPO AP 49097
77733.73;5.62;5.96;3.23;32074.57;1236931.72;672 Larson Ramp Robertside NC 16903
85707.07;4.37;6.35;4.47;10424.41;966084.42;052 Robin Ridges Apt. 575 West Shelbyshire MN 47834
70280.36;4.72;5.01;4.4;39662.74;852268.67;Unit 0180 Box 6419 DPO AP 42418-5393
69330.74;7.31;6.25;2;30097.83;1280669.87;3556 John Mountains Suite 339 West Michael KS 02710
72988.7;5.95;5.74;3.36;50566.64;1190213.51;6925 Sherry Run Mcdonaldville VT 76937
65697.82;5.72;7.28;4.2;28742.12;1123851.14;5916 Wendy Lake Apt. 451 Lake Julieborough FL 94486
76245.21;7.95;7.82;3.12;32016.23;1689120.42;7683 Susan Circles Jimenezview ID 13223-8250
53546.87;7.17;8.34;3.49;45504.2;1573347.78;7336 Joyce Street Ryanberg OH 51245
73643.05;6.76;8.33;3.34;43152.13;1696977.66;127 Sharp Well North Bernardbury IA 84600
84774.45;7.01;5.45;2.27;32383.55;1414286.72;Unit 1747 Box 4835 DPO AE 80269
58140.94;5.06;6.64;2.27;49337.53;755292.11;420 Miller Green Apt. 769 Amyview NH 15629-9831
61881.16;6.29;6.04;2.31;21397.44;714706.42;499 Mcintosh Parks Alexandraport MN 57727
75312.25;5.36;6.66;4.09;9487.92;944001.55;004 Susan Lights Apt. 864 Ericstad SD 18478
81328.8;6.48;6.9;3.01;31231.54;1523136.48;38412 George Forge Apt. 680 West Erika MO 03932-3322
77931.47;6.5;6.64;3.33;23182.6;1422916.81;8073 Miles Shores Apt. 760 Garciamouth AK 75136
84602.59;7.09;7;6.11;39683.43;1945618.65;1391 Kimberly Port Smithhaven WA 19630
72445.03;5.48;6.5;2.48;69553.98;1726719.06;2763 Victoria Pine Apt. 066 West Stephanie OH 49110-6029
57497.12;6.67;7.52;5.17;43204.15;1051123.83;06882 Snyder Lake Suite 677 East Tracy VT 49709-4496
87266.34;8.24;7.23;5;45161.18;2249122.54;03567 Scott Fork West Lisahaven ND 55466-3035
62431.93;6.79;8.59;4.48;44115.98;1523915.14;9249 Robert Cliffs New Susan AR 48038
72107.42;4.54;6.98;3;29981.34;1039517.53;Unit 5105 Box 8178 DPO AP 03939
55577.07;6.53;7.16;3.47;19560.01;818057.89;931 Bradley Locks Apt. 730 Justinborough KY 10998-7603
62327.89;5.23;7.28;4.43;43364.42;1115466.58;7909 Freeman Plains Suite 223 Griffithside OR 90674
73931.14;5.66;6.98;2.46;29568.95;1258178.8;4901 Michelle Estate Suite 734 New Aimeemouth MH 31261
63429.27;6.36;8.44;3.31;37998.99;1435423.7;Unit 1395 Box 3341 DPO AE 13371-5663
73423.9;5.97;5.81;3.49;34711.78;1153470.43;0831 Kathleen Mill North Connieside TN 84541-4719
75175.87;8.56;5.19;2.07;22367.48;1425603.49;9491 Parrish Springs Suite 070 Staceybury OK 75939
56636.24;6.25;7.86;4.5;28139.36;1048350.69;631 Jessica Throughway Suite 879 Elizabethfort OR 35556-5686
67665.93;6.46;6.33;3.41;24758.48;1214482.37;3632 Lacey Course Suite 840 Kelseyview WY 57348-0308
65986.81;4.53;6.86;2.15;24056.6;821859.06;559 David Mall Apt. 334 Port Mark MA 66518-9630
54273.91;5.55;6.79;4.44;24233.06;753652.27;59380 Jordan Forge Suite 680 South Angela OH 93823-2369
75547.84;3.99;7.33;6.12;40043.1;1220001.33;914 Harry Bypass Mccannborough FL 87366
70151.08;6.72;7.7;5.41;15255.23;1075675.1;USNV Williams FPO AA 55365-5477
74449.12;6.22;7.39;3.1;24837.59;1396082.35;408 Davis Lakes Arianaton TN 06641
66919.64;7.82;7.32;6.03;18867.78;1137801.93;91853 Ford Drive Princechester PW 94622-8419
68473.86;5.74;6.23;2.19;43146.98;1159953.59;196 Brian Village Suite 689 Christensenland NV 93801-8912
76113.21;6.37;7.73;5.07;26481.51;1487849.87;8231 Douglas Pines Michaelbury IN 40415
61212.19;6.4;5.53;3.5;32045.55;1103072.43;08136 Sparks Common Suite 382 West Rachaelville MH 17135-7024
59768.8;5.8;7.42;3.48;26202.63;897291.11;637 Jesse Mountain South Amanda ME 03675-4416
78847.53;5.57;7.02;3.26;20653.89;1214320.57;530 Anderson Mill Apt. 727 South Brendaborough OR 37626
75735.34;5.76;8.06;5.28;37268.26;1364363.37;7874 Reynolds Road Rileystad WY 26189
77847.34;5.23;7.28;3.21;30231.8;1249092.92;USNS Beard FPO AP 37680-7514
56231.16;5.45;5.01;2.47;52657.03;946479.23;427 Melendez Court Suite 745 South Misty PW 59633-0548
89163.49;4.69;6.01;2.27;44016.14;1659805.18;24016 Smith Crossroad West Sherryburgh NV 03282
62377.06;6.28;7.21;4.46;39075.95;1285399.56;7508 Alyssa Mission Mccartytown AL 15250-4289
68864.28;6;4.96;4.17;29802.32;898281.9;9596 Martinez Parks Apt. 781 North Larryborough AR 08957
82440.89;6.29;7.03;5.04;27545.52;1483848.16;55087 Debbie Place Suite 789 Sarahburgh WY 35157-7341
60948.88;7.16;6.22;2.36;39754.38;1353488.41;366 Nancy Lock Suite 459 Grantland FM 70532
69729.6;6.16;7.24;5.11;31719.74;1268703.81;029 Smith Plains Lindseyville NV 06256-8392
75491.79;6.29;7.33;6.14;26013.68;1448573.84;USS Walker FPO AP 95931-9404
80648.06;6.35;5.88;3.49;35091.95;1343605.8;998 Munoz Terrace Suite 265 Jacobstad ND 61608
84036.59;7.73;5.74;4.21;32766.6;1511537.74;PSC 5629 Box 1683 APO AA 30380-2875
76590.37;5.94;7.69;3.31;40643.07;1662038.75;55849 Jenkins Walks Apt. 940 Benderview KS 44342
63534.45;6.46;8.01;3.23;38128.98;1166673.19;85930 Gardner Underpass Apt. 339 North Mandytown VT 93457
67269.99;6.32;7.47;6.39;41780.47;1375633.37;31512 Karina Street Lake Aaron UT 10919
50887.44;4.45;7.06;4.16;47731.01;839638.46;93436 Robin Greens Combsside KY 24257-6372
80597.11;6.44;7.66;3.1;34487.57;1638265.39;2608 Penny Stream Suite 360 New Brettport WI 37004-4215
66041.12;6.49;8.21;5.15;40163.97;1385400.45;1993 Gibson Freeway Lake Michael WI 24423
81316.38;4.13;7.2;3.36;35589.59;1153233.24;54406 Matthew Ramp Travisshire MI 61690-5478
67877.02;5.32;7.95;5.28;43300.95;1370178.47;8077 David Isle Suite 263 Rodneyborough NJ 18874-5386
69306.95;5.56;6.93;2.02;36851.38;1181877.18;9573 Tina Rest Apt. 034 Simstown AR 51547
61200.72;5.29;6.23;4.23;42789.69;894251.06;45153 Salas Hollow Apt. 148 West Erica SD 93725
70619.16;5.89;7.93;5.15;37865.64;1421135.81;15057 Larsen Locks Mcmahonview SC 51585-5774
69910.85;5.89;5.63;4.04;38440.73;1028964.47;08194 Shelby Overpass Gravesfurt VT 41650-3581
64889.21;3.72;7.65;3.2;25904.97;923508.12;9324 Miller Throughway Apt. 765 Millsside PA 86470-2619
69900.13;6.32;8.36;6.34;32679.18;1599634.46;00985 Michael Fields Suite 034 Wandahaven CO 62328
79045.03;5.53;8.2;5.26;24721.95;1369186.07;96627 Trujillo Via Apt. 159 Connorville DC 88114-9490
76460.22;7.03;6.62;4.16;46851.04;1748782.8;0091 Park Junction Port Leslie AZ 49290
58307.72;6.38;8.3;4.07;25509.06;1150877.73;478 Charles Trail West Christopher NH 85839
56679.01;5.09;8.97;5.49;40785.02;1110598.75;361 Stephen Burgs North Michaelview AL 42767
58823.05;5.71;7.16;4.21;38682.56;1159207.08;278 Mccormick Brooks New Margaretland NC 90315-1115
80836.34;5.76;7.42;3.02;49864.46;1811377.22;81773 Hunter Ridges Suite 347 New Annstad AK 53180-3670
67710.11;5.85;8.48;4.18;25222.46;1267443.39;566 Eric Ford Jasonmouth CO 83797-1879
70027.64;7.33;5.36;3.22;40512.81;1352547.69;69659 Owens Path Apt. 651 North Michael FM 93545
36100.44;5.77;5.49;2.29;44901.85;599504.01;842 Duane Brook Apt. 380 Monicaview AR 01639-3032
67217.48;4.61;6.26;4.19;23999.75;717213.26;0302 Laurie Curve Johnnyfurt SC 53321-7866
63657.27;6.41;5.81;3.43;36391.92;1008712.57;0022 Young Rest Lake Kevin CA 25438-1821
71468.27;5.48;5.49;3.25;36377.83;1071596.11;7235 Tammy Islands Dawnfort NM 54549
62989.51;6.55;6.6;4.46;36913.35;1397341.85;668 Holloway Garden Apt. 481 Richardberg UT 70614-3350
69327.26;6.16;7.1;6.45;31054.77;1313304.58;778 Gomez Centers South Meagan DE 82655-5020
94902.23;6.37;8.42;3.01;41662.08;2106510.86;2055 Rodriguez Light Suite 472 South Davidview TX 70637
79579.2;4.82;7.11;3.44;31756.4;1306458.9;Unit 4693 Box 5974 DPO AP 07885-8587
73756.11;5.25;6.4;3.29;59485.06;1354928.95;PSC 3969 Box 0709 APO AE 18919-6165
65873.93;7.3;8.56;4.49;39785.62;1582765.59;25551 Barrera Roads New Teresa MI 82737-9223
52934.43;6.02;6.46;3.44;46520.69;847155.04;12129 Felicia Ville Apt. 850 West Jessica MS 20172
82830.59;5.93;7.12;4.13;32026.91;1342245.96;363 Frank Stream Apt. 529 East Lucasmouth KS 62133-6540
73930.83;5.28;7.68;4.16;42702.4;1363086.9;6182 Hannah Locks Apt. 664 Emilyside PA 31748
58557.13;5.3;7.03;6.4;54167.34;1275318.56;8947 Allen Stravenue Suite 234 East Alexandraburgh NM 55053-2423
51718.35;7.5;7.1;3.11;49639.17;1285923.73;855 Carol Burgs Frazierchester MS 46812-0037
69807.72;7.42;7.25;3.38;51453.26;1789607.52;595 Daniel Manors Jamesstad CO 07651
79627.62;4.69;6.28;2.15;31638.85;1196064.32;73634 Mcintyre Pass Tammyside AL 76708-8615
97112.36;5.91;6.13;3.1;51470.06;1917583.99;35841 Christine Shore Wallmouth NC 98956-5357
74354.23;6.85;6.14;4.39;30091.11;1370274.38;59942 David Brook Suite 114 East John DC 09236-7627
72481.02;5.98;8.45;3.07;45160.1;1677204.24;817 Barbara Ville Apt. 469 Port Mary CT 03068
73093.48;5.69;5.78;2.37;41796.12;1439714.28;514 Martin Ford Smithmouth OR 69870
51992.74;7.18;7.13;3.32;21759.5;1012262.71;073 Martinez Neck Suite 992 North Sara MA 27515
66484.04;4.82;9.06;3.37;51712.14;1511743.12;5035 Daniel Port Suite 074 Port Jordanbury SC 46334-0480
81182.15;5.25;7.18;4.42;34141.18;1131154.51;9758 James Stream Port Bryanview ID 99846-0784
79103.94;3.78;7.42;4.47;25767.81;764860.46;247 Betty Mall Suite 117 North Samantha DE 69390
75070.26;6.68;6.26;2.29;44682.75;1681316.36;138 Coleman Parks West Travis PW 22854
44688.56;5.48;6.48;3.17;25120.99;291724.24;5460 Shawna Throughway Lake Jermaine MS 94725
73726.17;3.99;7.1;3.13;28666.77;1013252.2;9222 Gross Cove Lake Davidshire CT 71099
64038.99;4.02;7.52;4.28;54130.97;1194709.62;32536 Brown Square Apt. 331 Thomastown AK 08587-4493
69896.51;5.98;7.99;4.25;38180.82;1463003.05;99806 Darren Mount Suite 505 Dawnborough NH 07786-7190
73723.45;6.52;9.15;6.5;24723.27;1453327.91;Unit 5439 Box 2269 DPO AE 18066-3647
79996.61;6.11;6.74;3.2;28067.63;1291506.38;988 Moore Underpass Suite 690 New Elizabethburgh AZ 76937-4021
61538.9;7.23;7.38;6.29;51154.13;1625508.01;4078 Christine Passage Apt. 095 South Ethanland WA 16373
47065.05;5.76;7.26;5.49;24125.87;566896.21;006 Miller Orchard Suite 211 Port Louis WY 09440
82381.54;4.69;8.04;4.14;36655.12;1468513.24;06207 Dean Parkways Suite 455 Lake Haileyfort MI 73004
80857.44;4.8;8.83;3.12;44385.31;1573105.98;7652 Nicole Extension Suite 206 Lake Angela KY 89831-0175
60893.76;4.12;7.52;5.18;49076.75;968360.52;2220 Sullivan Shoal Apt. 664 New Gabriel UT 12666-0446
66356.05;7.48;6.72;3.19;38022.83;1309985.88;8220 Cindy Land Brownland MA 40384
78438.36;7.47;4.99;4.26;35220.38;1361219.3;653 Amy Ports Suite 817 Lake Calebstad TX 33969-7942
61215.57;7.48;8.79;6.14;36495.17;1465120.47;4542 Sanchez Stream New Steven IN 42368-9011
64907.98;6.76;7.8;5.4;46677.27;1571464.96;4037 Wolfe Mount Alexanderburgh TN 66040-2962
80008.66;4.84;8.67;5.41;45889.89;1629098.18;40592 Joanne Meadow Lake Ericshire MS 82383-5094
71356.3;5.15;7.17;5.18;36998.47;1182335.67;20215 Chase Groves New Frank IA 76417-4251
72432.7;5.87;5.76;3.2;35039.46;1010813.7;553 Debra Corner Apt. 716 North Douglasland OR 61608-7223
67284.47;5.43;6.44;3.3;24942.88;924728.53;62937 Katherine Roads Suite 190 New Richardmouth ID 32823
62653.09;6.54;7.88;3.28;41467.86;1382110.27;882 Carrie Drives Suite 866 Heidihaven VT 22098
63968.6;6.42;8.59;3.32;27404.5;1366727.66;9111 Amy Landing Port Andrewbury PA 60420
74233.94;6.49;6.61;4.02;32875.76;1297849.76;495 Weaver Skyway Jenniferport OR 77808-5741
59729.25;7.56;7.27;6.47;31202.18;1196687.68;43128 Kevin Lane Suite 880 Lake Brookeborough MI 16269-0938
81132;5.64;6.89;4.12;32311.85;1281113.31;57811 Crystal Road Apt. 465 New Courtney MS 95601
68500.81;5.84;7.03;5.36;51746.72;1530729.57;03124 Jessica Prairie Lake Edward DC 65069-7385
55050.3;7.2;7.15;6.2;29423.82;1208664.86;06369 Amanda Way Lake Thomaschester MP 71633-2350
76840.45;5.53;7.44;5.2;29860.07;1417275.66;71104 Cross Path Sandramouth NY 69229
63428.91;5.32;7.31;6.13;42996.6;1195601.96;605 Collins Islands North Elizabeth TN 76959
90592.46;7.7;9.7;5.19;37223.87;2469065.59;USNS Vargas FPO AE 56319-6904
56685.01;6.95;7.5;3.38;43322.16;1223100.54;8584 Darrell Groves Bennettberg SD 72404-6826
69230.74;6.47;5.04;2.27;43072.19;1220276.55;7200 Tammy Place Apt. 727 Morenoland DE 51392
68916.65;7;6.28;3.09;42744.82;1311765.14;93435 Grace Oval Pamelaland NE 21006-4512
60509.04;7.12;8.52;6.29;28410.3;1198313.59;PSC 4610 Box 2354 APO AP 02895-8370
85719.31;4.53;6.02;3.19;32058.35;1187609.12;812 Munoz Fords Apt. 233 New Kelly IA 54531
62134.02;7.44;6.8;2.2;32157.13;1399662.58;7892 Ross Garden South Keith NC 32349
73435.17;6.37;8.86;4.23;36239.55;1597776.77;606 Mejia Land Apt. 238 Brittanyside NY 78170-7389
55612.76;7.69;7.18;4.22;42258.53;1355022.28;31143 Wendy Overpass Suite 905 Robinsonmouth NY 94261-0324
70879.9;6.73;7.62;5.47;22431.6;1137059.18;2430 Samuel Stravenue Port Williamtown NM 37798-8316
67461.44;4.89;8;3.04;34573.11;1053815.09;09328 Jacqueline Roads Andersonport VT 62322
84439.85;4.31;7.69;4.48;19835.24;1242421.53;125 Jesse Spring New Benjaminberg NY 16741
67802.3;6;7.79;3.11;36129.69;1222041.01;359 Davidson Ports Apt. 177 Andreaport MD 43672
62685.27;6.05;6.76;2.17;42018.93;1025461.13;7708 Hays Spurs Suite 994 Port Jasonport TX 65571-9046
71392.47;3.99;7.83;4.26;36009.7;859427.97;67217 Andrew Bypass East Jonathan KS 49221-7797
59050.53;6.05;7.26;5.01;37741.35;1279803.95;329 Lee Mountains Apt. 592 West James NJ 36320-9547
87895.86;8.05;5.63;4.13;23876.13;1671669.45;76805 Soto Avenue Masonburgh PW 85098-2368
70276.4;7.07;7.13;3.08;26630.48;1525601.79;PSC 4275 Box 9478 APO AP 64444-8885
72640.26;4.44;7.9;4.27;31470.61;998773.99;6484 Kayla Mall West Isaacburgh MO 37193-8366
62894.12;6.77;6.64;4.22;20317.21;1012321.57;0551 Crystal Trafficway Apt. 141 Richardhaven MT 91357
50846;5.27;7.93;3.12;45357;1252419.19;9627 Maria Forks Suite 794 Davisberg NE 50806-5808
78688.29;6.35;7.34;6.39;47812.01;1869313.1;72754 Nguyen Extension Apt. 174 Woodland PR 57096
76397.04;7.61;6.76;3.23;45281.18;1800685.92;0155 Julie Club Andrewberg KS 37344
62162.62;6.22;7.28;6.43;47747.36;1393100.42;71010 Parker Mountain Apt. 263 Carterburgh GU 54230-0036
75090.75;6.06;6.36;4.29;39456.87;1166558.37;9282 Campbell Glen East Patricia MO 95742
61801.46;5.06;7.48;5.49;36326.69;988175;8863 Christine Extensions Port Suechester MN 59441
77429.83;6.96;7.19;4.41;30108.24;1540480.61;76135 Shannon View Apt. 267 New Michaelland PA 52372
74388.6;4.27;5.57;3.05;33763.08;866142.18;52319 Derek Ports Buckleyton AL 80725
62566.56;4.93;6.34;2.41;29365.6;557362.2;260 Samantha Mountains Charlesbury NH 59219
68894.84;5.93;6.97;4.47;28851.6;1033290.97;52228 Debbie Lane New Davidtown VT 50549
68738.36;4.18;5.98;3.44;47445.35;1084945.39;71654 Brown Summit Suite 194 Bonillaberg VT 79693-8592
74277.71;6.98;3.23;3.42;50233.79;1365081.17;9835 Kimberly Street Suite 318 Murphyview ND 81320-7591
81280.91;5.87;5.22;4.12;34933.19;1239459.81;9117 Abigail Island West Thomas ID 72774-3622
86305.36;8.06;7.2;4.17;37854.37;2056692.76;272 King Mountain Suite 538 New Jennifer NC 65688
59302.22;6.79;6.43;3.4;25296.73;1045395.32;723 Kimberly Common Suite 520 East Nicholashaven UT 70709
81385.22;6.11;6.08;2.31;47897.15;1679204.74;610 Thomas Way Martinhaven TN 31117
64115.06;5.85;7.33;5.39;34312.41;1158742.82;0121 Dana Isle Lake Kathrynside OR 02802-5932
